pde,seed,run_dir,rel_l2_test,heldout_residual_mse,boundary_l2_abs,boundary_max_abs,h1_semi_rel,min_pred,max_pred,frac_negative,max_negativity_violation,mean_negativity_violation,symmetry_l2,symmetry_max_abs,swap_xy_symmetry_max_abs,reflect_x_symmetry_max_abs,reflect_y_symmetry_max_abs,rotate_180_symmetry_max_abs,train_seconds,epochs
elliptic,0,/Users/zaneperry/Desktop/Classes/Spring 2026/PDEs/Project/Code/stats_analysis_outputs/elliptic_runs/elliptic_ndata0_seed0,0.010435006113387255,0.11652463674545288,0.0,0.0,0.012359086899613271,0.0,1.0068954229354858,0.0,0.0,0.0,5.46574625559515e-08,2.980232238769531e-07,2.384185791015625e-07,2.980232238769531e-07,2.980232238769531e-07,2.980232238769531e-07,314.5221359729767,4000
elliptic,1,/Users/zaneperry/Desktop/Classes/Spring 2026/PDEs/Project/Code/stats_analysis_outputs/elliptic_runs/elliptic_ndata0_seed1,0.008013309338897696,0.05281634256243706,0.0,0.0,0.00949280001051513,0.0,0.9948359131813049,0.0,0.0,0.0,5.1659799993331035e-08,2.980232238769531e-07,2.384185791015625e-07,2.980232238769531e-07,2.980232238769531e-07,2.980232238769531e-07,444.19184589385986,4000
elliptic,2,/Users/zaneperry/Desktop/Classes/Spring 2026/PDEs/Project/Code/stats_analysis_outputs/elliptic_runs/elliptic_ndata0_seed2,0.02060882183335033,0.43180686235427856,0.0,0.0,0.02778312653045112,0.0,1.0084137916564941,0.0,0.0,0.0,5.6668962855610516e-08,3.5762786865234375e-07,2.384185791015625e-07,3.5762786865234375e-07,2.384185791015625e-07,3.5762786865234375e-07,649.7067008018494,4000
elliptic,3,/Users/zaneperry/Desktop/Classes/Spring 2026/PDEs/Project/Code/stats_analysis_outputs/elliptic_runs/elliptic_ndata0_seed3,0.0010893767692937133,0.03840678557753563,0.0,0.0,0.003923665968069431,0.0,0.9982708692550659,0.0,0.0,0.0,5.5005873633717783e-08,3.5762786865234375e-07,2.384185791015625e-07,2.980232238769531e-07,2.980232238769531e-07,3.5762786865234375e-07,674.9548850059509,4000
elliptic,4,/Users/zaneperry/Desktop/Classes/Spring 2026/PDEs/Project/Code/stats_analysis_outputs/elliptic_runs/elliptic_ndata0_seed4,0.0017444990664853112,0.031706683337688446,0.0,0.0,0.00497040229053283,0.0,0.9990239143371582,0.0,0.0,0.0,5.555675741675259e-08,2.980232238769531e-07,2.384185791015625e-07,2.980232238769531e-07,2.384185791015625e-07,2.980232238769531e-07,605.0219810009003,4000
